date,1 Mo,2y,10y,5y-2y,RGDP_SA_P1Q1QL1AR,INTRGDP_NSA_P1M1ML12_3MMA,EMPL_NSA_P1M1ML12_3MMA,UNEMPLRATE_SA_3MMA,M2,VIX,MOVE,IMPINFM1Y_NSA,IMPINFM5Y_NSA,equity_returns,diff_ma_5,BBP_5_2.0,bbb_z,volatility
2005-02-22,0.040000000000000036,0.009999999999999787,0.004683840749414525,0.010000000000000231,-1.55384667889698,-1.4217461584805635,1.4080013023975944,-1.9455343186624847,0.00020614797545515096,3.2500998203340465,1.183010752490198,2.2898835255145227,2.997039395353565,-0.0015866027426649598,-0.0005449222610841234,0.2648828518800826,-0.336307739032916,0.013778106008266778
2005-02-23,0.040000000000000036,0.0,-0.004662004662004726,-0.009999999999999787,-1.5017028410990667,-1.392010644203499,1.372158112900698,-1.8559214542743008,5.1526371806387417e-05,-1.0054247743204667,-0.5614640601179626,2.2899979117165934,2.893169685557848,-0.0006480152711011367,-0.002361251994778887,0.1096291072260165,-0.34603431930874434,0.012844861025651957
2005-02-24,0.009999999999999787,0.06000000000000005,0.004683840749414525,-0.020000000000000018,-1.4527178245036854,-1.3634104397040825,1.339315975747223,-1.774600335061031,5.152371697647595e-05,-1.1435171684996472,0.2249914803185291,2.472474159374989,2.918435642659857,0.00046528584766954064,5.4659171604438605e-05,0.4501478914947666,-0.3309517458169974,0.012502228044321193
2005-02-25,0.020000000000000018,0.020000000000000018,-0.004662004662004726,-0.020000000000000018,0.2430073941208808,-0.9579256193256016,1.309475133809569,-1.70025674998404,5.152106241967935e-05,0.0028110574349889603,-0.5077665723525063,2.7563388214077937,2.5557612111017693,0.0016166342257328816,-0.0018851335615676554,0.25611678328554965,-0.31442447456020833,0.011849223232596356
2005-02-28,0.009999999999999787,0.04999999999999982,0.021077283372365585,0.040000000000000036,0.249347088104713,-0.9191126825641852,1.282721603430671,-1.6318492085350806,0.0001545552244097692,0.9973192926981204,1.7295639904887437,3.071532659285364,2.730553685698373,0.0005716557426256628,0.0038148746001414715,0.9479275124384738,-0.21095585029840408,0.015894944404793315
2005-03-01,0.040000000000000036,0.0,0.004587155963302614,0.019999999999999574,0.2557285655195591,-0.9395211117880772,1.2592478716440088,-1.5685399135222124,5.151044692786044e-05,-0.0032737448074131783,-0.25272030826434494,0.3711257680979429,1.608641385395495,0.0012330575921574245,-0.0003746809835252737,0.5101618892465587,0.07555033600653054,0.016637663394546007
2005-03-02,-0.009999999999999787,-0.020000000000000018,0.0,4.440892098500626e-16,0.2621529883941237,-0.9111602210843364,1.2191774855183586,-1.5096459553833057,6.803388087250895e-05,0.6689195595201437,1.7662929000656336,0.3599867854684261,1.7270380425597234,0.0010373738041777947,-0.0012438184520408664,0.3520959894801634,-0.044671058809690564,0.014932531176312722
2005-03-03,0.009999999999999787,0.020000000000000018,0.0022831050228309113,-4.440892098500626e-16,0.2686215510303356,-0.8835644266374649,1.1809662522732054,-1.454604075296391,6.802925257876069e-05,0.5401805332917999,-0.4576668425059576,0.3842957776418995,1.7764986047193707,0.0009444926814499566,-0.0005161454920330383,0.4322584371736476,-0.04730540016844071,0.013389392540159884
2005-03-04,0.010000000000000231,-0.020000000000000018,-0.015945330296127436,-0.02999999999999936,0.2751354813646183,-0.3983774695292611,1.5348512662012794,-1.402944748823053,6.80246249140648e-05,-1.4263140539636583,-2.4155725178733736,0.386898493320869,1.4931313394446986,0.002071435542734041,-0.0041704625820221004,0.11124838601280067,0.37505885008222306,0.014154065109727349
2005-03-07,0.029999999999999805,0.040000000000000036,-0.0023148148148149916,-0.020000000000000018,0.281696042396118,-0.3817441286932567,1.4824767902476288,-1.3542728063619431,0.00020405999363815042,0.3977782709168807,-1.1554342777070743,0.3829297667600721,1.502870141282913,0.0021413676196946688,-0.000497906015523731,0.49872267744062915,-0.940969566713414,0.014752509014158435
2005-03-08,0.020000000000000018,0.010000000000000231,0.016241299303944468,0.04999999999999938,0.2883045336858967,-0.3651293188344892,1.4334928065725596,-1.3082527239730812,6.800612055068989e-05,0.15758724283173592,0.8755389157836003,0.3836655592661563,1.505880305851855,0.0012409480692717066,0.003433118749198577,0.8936140604210213,4.207571151765989,0.0154890672112711
2005-03-09,-0.009999999999999787,0.040000000000000036,0.031963470319634535,0.07000000000000028,0.2949622929314276,-0.3485176101052792,1.3875451959647365,-1.2645973071312258,6.800149603303218e-05,0.3553849289115797,1.3470519516005983,0.3960470414617991,1.8619695116538768,-0.0002410447904976803,0.005968441250418314,0.8893196719036837,-0.23529019131612655,0.014776946725169627
2005-03-10,0.0,0.020000000000000018,-0.008849557522123686,-0.050000000000000266,0.3016706976210018,-0.3318932502281665,1.3443383882398745,-1.2230588766982775,6.799687214376071e-05,-0.34418090030993037,-0.24295242645270226,0.4113062271404097,1.368087339879129,3.085515480794183e-05,-0.003682845750893872,0.3134960059883188,-0.2046991863231998,0.024046587813076805
2005-03-11,0.0,0.04999999999999982,0.01785714285714257,0.040000000000000036,0.3084311667730079,-0.3170206224543651,1.3036258204134206,-1.1834223254975398,6.799224888376365e-05,0.35920502051316366,0.25934644418793984,0.4118743357927778,1.416408133215637,-0.000956247450230988,0.0025866534900084717,0.6167078473126194,-0.2746811651846812,0.025096192384175535
2005-03-14,0.020000000000000018,0.020000000000000018,-0.00877192982456143,-0.03999999999999959,0.3152451627653843,-0.3021448738575045,1.265202852944875,-1.1454995906446872,0.00020396287875623642,-0.6765715843859836,-0.15242085754251966,0.4112923121303599,1.064318541423674,-0.00010325804188016853,-0.0034406513263571317,0.21271440281101991,-0.2464221733224582,0.02564785873082458
2005-03-15,0.08000000000000007,0.0,0.004424778761062065,0.019999999999999574,0.3221141932609259,-0.2872549124617447,1.2289016640282249,-1.109125209413586,6.797376212785977e-05,0.9536524678218851,-0.22182278208110595,1.135638264624978,1.280730835593323,-0.0010649227378028254,-8.3203542880072e-06,0.4540940071748978,-0.21481396514466192,0.023944064210142238
2005-03-16,-0.020000000000000018,-0.029999999999999805,-0.00440528634361248,-0.010000000000000231,0.3290398132345662,-0.2808758568008853,1.1945878275182562,-1.0741527127712738,6.796914200957183e-05,0.2994936446541948,-0.22354193705868744,1.1259878237619128,1.3779080063150266,-0.001974149868116403,-0.0018282636973633195,0.3900246760165366,2.9560232909218573,0.021666567785096503
2005-03-17,0.0,-0.020000000000000018,-0.011061946902654829,-0.020000000000000018,0.3360236271091758,-0.265809260431219,1.1621584356127577,-1.04045167237021,6.796452251922602e-05,-0.4336228807113452,0.13213711981549423,1.135515464654252,1.4118666067620098,-0.0014850102427218072,-0.002824369005265021,0.2471213002616712,-0.7677658342922913,0.019414098287134578
2005-03-18,0.020000000000000018,0.020000000000000018,0.008948545861297452,0.020000000000000018,0.343067291006938,-0.2506970634110049,1.131541777507822,-1.0079052613571309,6.795990365682236e-05,-0.31153745471428956,-0.4460361773256206,1.115521337814377,1.4027464727312933,-0.0013535789634600062,0.0018864869079286406,0.8621271616779403,-0.37845098750833056,0.019890360774852393
2005-03-21,0.020000000000000018,0.0,0.004434589800443645,0.0,0.3528797163688103,-0.2352928690756765,1.1026987559713552,-0.9764082219397254,0.00020386585626663845,0.4797333244873448,0.08004870820251801,1.333605518030105,1.49258308025984,-0.0018173897767019423,0.0005660708942810254,0.6375125153398213,-0.07951296314412773,0.017932869363206545
2005-03-22,0.04999999999999982,0.13999999999999968,0.02207505518763786,-0.009999999999999787,0.3628236144553997,-0.2189776206713196,1.075626449945069,-0.9458651567002078,6.794143448352052e-05,1.0767157908324807,-0.15080394100706648,1.3210025911055223,1.57542038060112,-0.002902631879450124,0.004088526426996016,0.8966985913898488,-0.28820041584275147,0.017583628345714395
2005-03-23,-0.04999999999999982,-0.020000000000000018,-0.004319654427645703,0.010000000000000231,0.3729043028246768,-0.2025405534323433,1.0503645681207574,-0.9161890785402288,6.793681875860713e-05,-0.5616770192515996,-0.3362193228445804,1.2473788250726707,1.1156829992075212,-0.0024360596025860995,-0.0022001731243137777,0.3168858416044845,-0.29009841740092457,0.020428541377725335
2005-03-24,-0.020000000000000018,0.040000000000000036,-0.002169197396963307,-0.040000000000000036,0.3831273661963673,-0.1859628455064506,1.0270060835564347,-0.887300167530906,6.79322036607477e-05,-1.5158526350675285,-0.148872678741862,1.2413346358940809,0.8446591668291424,-0.0022431754604328637,-0.001302637694207894,0.2884007691527244,-0.3103989179115508,0.018295711107657334
2005-03-28,-0.010000000000000231,0.020000000000000018,0.008695652173912993,0.010000000000000231,0.4040244052897195,-0.1523042245026915,0.9867501297104236,-0.8315940665659074,0.00027171035675976896,0.42960022496988176,0.018178437942289356,1.1859537249559609,0.8516406897913593,-0.0016365264256922218,0.001207514560842843,0.5785891666720441,-0.3096321225015404,0.017119270012000292
2005-03-29,0.010000000000000231,-0.029999999999999805,-0.008620689655172376,-4.440892098500626e-16,0.4147110609297502,-0.1351791423018683,0.9705172407900228,-0.804643997827861,6.790913757392936e-05,1.2103726390704443,0.12288753262848728,1.1623014394872404,0.9075933481520988,-0.002408248993088014,-0.0026139545580193204,0.2343222281760785,-0.2795663119405691,0.017207432759318506
2005-03-30,0.009999999999999787,-0.010000000000000231,-0.008695652173913104,-0.029999999999999805,0.5285479806875474,-0.1011650989251988,0.9576381238713546,-0.778213727465425,6.790452623595122e-05,-1.711081057453534,0.22814602987305688,1.1556403199550231,0.9190237292352804,-0.0003130583008373272,-0.0020901610428336456,0.27752601187130327,-0.3684863862948151,0.015368928321109284
2005-03-31,-0.08000000000000007,-0.06000000000000005,-0.013157894736842035,-0.020000000000000018,0.5380535329354057,0.2023751871265088,0.9490900301761348,-0.7522453162846037,6.789991552458297e-05,0.5629944171544236,-0.5189585409195712,0.959975338709828,0.8904781335190435,-0.00036240164077084956,-0.0025795208007444843,0.22466916359036815,-0.35683855630047184,0.013730120051348585
2005-04-01,0.03000000000000025,-0.04999999999999982,-0.008888888888888946,0.0,0.5476979845561167,0.0857127595517251,0.9506931940754428,-2.028948996836573,6.78953054389364e-05,0.01799572350217037,-2.126832985132233,0.6123748583249777,0.6294372589992646,-0.0011566500557432405,-0.0011666720079366918,0.40948555548923327,-0.3482817365355088,0.012581860768271783
2005-04-04,-0.020000000000000018,-0.009999999999999787,0.0022421524663676085,0.009999999999999787,0.5574863444507157,0.3575575332954526,0.9569051618484776,-1.9420887157886708,0.00037901274030782695,-0.21291672260984856,0.0816161271743667,0.540154684761126,0.4629350219507986,-0.0006536663658108897,0.0013703417108347608,0.9712081208434844,-0.33416838737488586,0.012394618541469537
2005-04-05,-0.010000000000000231,0.009999999999999787,0.0022371364653246406,0.010000000000000675,0.5674238644637953,0.3829109874165512,0.9769375969215746,-1.863692897608829,0.0001262897146918629,-1.0909115315533457,-0.3609953381874046,0.4729601558862163,0.6209763316358948,1.1101209197072684e-05,0.0010866059678287156,0.7961787022207225,-0.34440140064595004,0.01105818473546226
2005-04-06,-0.029999999999999805,-0.04999999999999982,-0.008928571428571397,-0.010000000000000675,0.5775160551331233,0.4091792587549561,0.9475654645098692,-1.7925031161070704,0.0001262737676137604,-1.2188313636547952,1.8724120261605846,0.3965547018859897,0.3758197582739447,0.000303355536715948,-0.0014410411425988903,0.35706690974038,-0.24856545182440073,0.011172799579332506
2005-04-07,0.009999999999999787,0.020000000000000018,0.011261261261261257,0.020000000000000018,0.5877687027053125,0.4367986019928147,0.9191146402539252,-1.7275310118011955,0.00012625782456243684,-1.6765790136699563,-0.356807130460655,0.2292369815797353,0.1991266428446763,0.0010371170374903294,0.0030213984404172667,0.8802247557927563,-0.6036184793560609,0.013625291316188498
2005-04-08,0.0,0.04999999999999982,0.00222717149220486,-0.009999999999999787,0.5981878875399691,0.4659390910641524,0.8915234984441002,-1.6679931509578387,0.0001262418855365599,0.6024004522725729,0.7125460749324141,0.1781564027047137,0.3688744006415171,-0.00017752181170805107,0.000534356816719044,0.5163650915294571,-0.11802502754123287,0.013199968251676741
2005-04-11,-0.009999999999999787,-0.020000000000000018,-0.011111111111111072,-0.020000000000000018,0.6087800040386413,0.4968018436308553,0.8647396276188745,-1.6132654721309334,0.00037867785160394796,-1.2486130265765933,-0.6922349238157982,0.1108414086159848,0.0885016560255958,-0.00015344250064498573,-0.002327562081181053,0.18756841633885393,-0.391935008947409,0.013187144634578155
2005-04-12,0.020000000000000018,-0.040000000000000036,-0.01573033707865179,-0.040000000000000036,0.6195517822506008,0.5296268349083489,0.8387200137613758,-1.5628511623662216,0.00012617816965643236,-1.330678188241109,-0.42327107821316506,0.0437336211651832,0.080984808513081,0.0005843033438416408,-0.0028003312250217864,0.21326262060546014,-0.22740592348608596,0.011789690730993658
2005-04-13,0.0,-0.04999999999999982,0.0,0.03000000000000025,0.6305103113252368,0.5663980190408378,0.8134317272831554,-1.5163581025627624,0.00012616225073447396,3.037988400685682,0.1153705370761838,-0.0587065763139859,-0.122555705559895,-0.001013980317061985,0.0010225364733621005,0.5690825695612678,-0.2517278280539887,0.01318540744489105
2005-04-14,0.0,-0.06000000000000005,-0.0022831050228310223,0.020000000000000018,0.6416630650010616,0.6060760411864533,0.7888532859965428,-1.4734834716599616,0.00012614633582885837,1.4757319591174505,-0.12565786891610203,-0.2182812614812392,-0.1291249866329396,-0.002177516994732293,0.0003405842901172902,0.6125831253988144,0.09690117467634882,0.011832604760299676
2005-04-15,0.009999999999999787,-0.06000000000000005,-0.022883295194508158,-0.03000000000000025,0.6530179293442273,0.4836084760344432,0.7649769813481468,-1.4340040779283452,0.00012613042493803128,2.587975537718565,2.3199506969682275,-0.2844865366190478,-0.3834352507603701,-0.004060197527336215,-0.003979486875586406,0.1316365204677375,-0.0019279952432437162,0.01386580547758315
2005-04-18,0.040000000000000036,0.009999999999999787,0.0,-0.009999999999999787,0.6645832329756075,0.528790727346234,0.7418126481464948,-1.3977717196096182,0.000378343554180649,-1.0900066363331609,0.06761207776028202,-0.3117424677681909,-0.1784706327003584,-0.0031539066501190083,0.0015622913522495923,0.717537646755962,-0.07469677327214228,0.016914763790082485
2005-04-19,0.06000000000000005,-0.04999999999999982,-0.014051522248243464,0.0,0.6763677800553398,0.5787997613954609,0.7193936954613404,-1.3647135259382062,0.00012606682149085557,-1.368713309214014,0.13770372539206482,-0.3782970472729119,-0.4421925759205313,-0.001977457062504343,-0.0016588303729082525,0.3304007144347681,0.06954183804795813,0.016498218905909485
2005-04-20,-0.08000000000000007,0.020000000000000018,0.002375296912114022,-0.010000000000000231,0.6883808863278446,0.6348168242502523,0.6977868322790222,-1.3348379386043454,0.0001260509306506563,1.40393066820499,0.047585569048738736,-0.4592674886470076,-0.0513108600478836,-0.003437371961632475,0.002072229789550265,0.7538364748668652,0.08587442901576975,0.016629989735165288
2005-04-21,-0.06000000000000005,0.1299999999999999,0.02369668246445511,-0.019999999999999574,0.7006324185694535,0.6984764586795409,0.6771080995222282,-1.30824794597578,0.00012603504381614172,-1.7996695244067233,0.4342729150196578,-0.5781188488690683,0.2249240855663423,-0.0004374718811976812,0.006043320647772945,0.9066502995591186,-1.0429008612045136,0.0169722847251495
2005-04-22,0.050000000000000266,-0.029999999999999805,-0.01388888888888895,-0.020000000000000462,0.7131328378257447,0.7682048701216251,0.657550197207823,-1.2851646756207438,0.0001260191609857575,0.6463070470718121,-0.3135163342940447,-0.5897173661111511,0.1771627642714281,-0.0012546795984265343,-0.0029572970921933257,0.2557515910439394,-3.6100674151386265,0.024100073874692308
2005-04-25,0.029999999999999805,0.020000000000000018,0.0,0.0,0.7258932468774858,0.8497951428590748,0.6394312055194623,-1.2659670496403208,0.00037800984647340385,-0.5903473354168136,-1.1374848980208405,-0.6351666968573146,-0.1601136906045779,2.909430602605184e-05,0.0005180622970845463,0.5067533058941402,-2.6718726923242206,0.02266052767326522
2005-04-26,0.03000000000000025,0.029999999999999805,0.0046948356807512415,-0.009999999999999787,0.7389254424338121,0.9477319347346738,0.6232866570743244,-1.2512580891457157,0.0001259556696742159,0.20147713781947094,0.25992030201911526,-0.6986782795070922,-0.3293226466635578,-0.0011187000975220757,0.0013797284653957657,0.52738671499234,0.834225084157217,0.02026801870489815
2005-04-27,-0.050000000000000266,-0.029999999999999805,-0.007009345794392607,-0.010000000000000231,0.7136430358978503,0.9195599766095512,0.6100571875998397,-1.2419782648384214,0.00012593980684161288,-0.0784848566814604,0.10841201361409002,-0.7625711286778828,-0.8919530335963296,-0.00046251220371194997,-0.0013194753136302373,0.33333669478031397,1.172397486083681,0.018913476033740228
2005-04-28,-0.04999999999999982,-0.050000000000000266,-0.014117647058823457,-0.019999999999999574,-1.6856825079667392,-2.429602831269103,0.601511340504966,-1.2396074560889456,0.0001259239480040364,1.2489053903747216,-0.09781132022699993,-0.9859661517778686,-1.161538759803482,-0.0018758445198033577,-0.002513707076574248,0.23071704679609467,0.35866782683151655,0.017032977407038408
2005-04-29,0.10000000000000009,0.07000000000000028,0.004773269689737347,-0.020000000000000462,-1.6746288014806927,-2.384054152158056,0.6013405137484296,-1.2465466718983167,0.00012590809315993212,-1.0463113470563798,1.112629003677039,-1.2819428046359111,-1.295770522776163,-8.963685489820666e-05,0.001902055601510719,0.7434933204387847,0.20920276282151667,0.017749323814199684
2005-05-02,-0.020000000000000018,-0.020000000000000018,0.0,0.0,-1.6637332259303337,-2.8804028101317734,0.618650465143401,-1.266899338721056,0.0003776767269232373,-0.1657294986043986,-0.16855381195325994,0.3939119580271588,-1.2104620397528425,0.000516159620497214,0.0005249394947808917,0.5799111153342448,0.22012017150553845,0.016071424730180906
2005-05-03,-0.03000000000000025,0.040000000000000036,0.0,-0.020000000000000018,-1.6529917767615616,-2.7570831298032017,0.6838682360243845,-1.3082527239726025,0.00012584471368803918,-0.44417998611364296,-0.3416076502880292,0.2766014413430209,-1.3824600195610062,0.0003390692940853924,0.0004166447524770171,0.6239105785784061,0.3169453883687522,0.014319791991953835
2005-05-04,-0.06000000000000005,-0.050000000000000266,-0.002375296912113911,0.020000000000000462,-1.6424005905326666,-2.7734040759376337,0.6591356145763108,-1.2645973071307903,0.0001258288787888695,-0.5229674312777814,1.5080171561791234,0.1428990307380964,-1.4697914480948608,0.001909446387118586,-0.00015933134711455365,0.4987611231086019,0.26660144996321883,0.012813884017305212
2005-05-05,0.010000000000000231,-0.04999999999999982,-0.0023809523809523725,-4.440892098500626e-16,-1.631955938568297,-2.6014074882005658,0.6346100043088646,-1.2230588766978547,0.00012581304787406822,0.03213312586112668,-1.1705973215235024,-0.1882523700829459,-2.0830422701579367,0.0013297344186338923,-0.00012762809413916046,0.27172899595056016,4.239098859229694,0.01141606421411713
2005-05-06,0.040000000000000036,0.1499999999999999,0.021479713603818507,-0.019999999999999574,-1.621654220959157,-2.057867507764396,2.487569085213444,-1.183422325497145,0.00012579722094230306,-0.003909071037391209,-1.2773724354115457,-0.3164900251635564,-1.6330986614664686,0.0010162934634192458,0.004821144371511073,0.996595828753641,-0.1769991562543006,0.014488190497303524
2005-05-09,0.020000000000000018,0.029999999999999805,0.002336448598130758,0.010000000000000231,-1.611491960885394,-1.9788584435925087,2.3587615143153045,-1.1454995906442824,0.0003773441939760591,-0.30128440387437616,0.08327969507037386,-0.4510570098037946,-1.4366285287700775,0.0017124803988212908,-0.0001227006897088987,0.45903781819058226,-0.18269029638786918,0.016518454772920483
2005-05-10,-0.06000000000000005,-0.06999999999999984,-0.013986013986013845,0.009999999999999787,-1.6014657992432448,-1.906444335016641,2.246693249704883,-1.1091252094132142,0.00012573395301496149,0.7098078140975911,0.015108487966369783,-0.5893354365671917,-1.7338450161812622,0.0001049801004630944,-0.003464703053938773,0.17569507325043007,-0.1344904474072974,0.016282621429701185
2005-05-11,0.0,-0.009999999999999787,-0.004728132387706974,-0.010000000000000231,-1.5915724895558956,-1.8397031923654532,2.148213049389172,-1.0741527127709516,0.00012571814597550635,-0.4021170589182039,1.074074036677463,-0.7364644695888555,-1.8847908153246036,0.0006341803211204989,-0.0008400405281774759,0.38771475491734886,-0.08300364809034774,0.015504094060636095
2005-05-12,-0.020000000000000018,-0.020000000000000018,-0.0071258907363420665,-0.020000000000000018,-1.581808893151038,-1.7778842608035574,2.061005285365769,-1.0404516723698745,0.00012570234290976146,1.1658280003083106,-0.3514410729277257,-1.110869266756647,-2.610149275388471,-0.0007467134530289373,-0.0011613968955801542,0.361390298473374,-0.37217773205211374,0.01382881937770469
2005-05-13,-0.10999999999999988,-0.050000000000000266,-0.014354066985645786,0.010000000000000231,-1.5721719745887035,-1.72036910474667,1.9833396177649516,-1.0079052613568162,0.00012568654381683864,0.21473624308824582,1.5779883489318265,-1.2537657226477434,-3.168374963309531,-0.0012429394543847906,-0.0024129702863894677,0.22750126981361013,-0.20388466495254384,0.012593415348166877
2005-05-16,0.009999999999999787,0.0,0.0024271844660193054,0.0,-1.562658797324131,-1.6700185668646992,1.9139108035216856,-0.9764082219394394,0.0003770122460844405,-0.4915276391056309,0.3693585462364375,-1.3193395062633704,-2.9213568600000617,0.00022360574461090908,0.001546787565242766,0.8991286809543408,-0.20401519917394098,0.013929854906497861
2005-05-17,0.1200000000000001,0.0,-0.002421307506053183,-0.010000000000000231,-1.5532665195915791,-1.6663575572306055,1.8517341098647064,-0.9458651566999048,0.00012562338713939525,-0.972443323325251,-1.1850084032447836,-1.3839189658554087,-2.487866033672087,0.0010952867293112245,0.00022744475973592506,0.6271520330435854,-0.20537740859815737,0.012711316380694865
2005-05-18,0.0,-0.04999999999999982,-0.012135922330097082,0.0,-1.5439923904958477,-1.6183630396428808,1.7960768420025814,-0.9161890785399426,0.00012560760788637992,-0.8055187013207228,-1.04566000109586,-1.4864248980717565,-2.8815861931478817,0.0022504266120801607,-0.0018235969039876842,0.28039351622113207,-0.204679969530209,0.012105056385458102
2005-05-19,0.029999999999999805,0.08000000000000007,0.00982800982800991,-0.010000000000000231,-1.534833746299227,-1.5731046724572002,1.7464148413807616,-0.8873001675306268,0.00012559183259663875,-0.31834003367923674,-1.151122498435094,-1.7736671867502367,-2.5938576275972576,0.0025618196640747578,0.0030837578314741264,0.8650035350455819,-0.21641862819248334,0.014865921203226985
2005-05-20,0.03000000000000025,0.04999999999999982,0.0048661800486617945,-0.009999999999999787,-1.525788006892444,-1.530307923792478,1.7024078256535675,-0.8591246929833073,0.0001255760612690615,-0.09942542835904251,-0.07483892727959644,-1.7847711195915048,-2.104581771315083,0.0020345723034689133,0.0014239573387257545,0.6459603309795264,-0.1322077027885754,0.01368871564026059
2005-05-23,0.029999999999999805,-0.040000000000000036,-0.014527845036319542,-0.009999999999999787,-1.5168526724389164,-1.4897353086089948,1.6638908606663134,-0.8315940665656228,0.00037668088170561553,-0.14957183443668265,-0.8944437522080607,-1.86078538386342,-2.412182347458634,0.002269712393717108,-0.002870781486357223,0.19060634037145693,-0.24625260437586916,0.015129763843009614
2005-05-24,0.1299999999999999,-0.040000000000000036,-0.0073710073710073765,-0.010000000000000231,-1.5080253201823093,-1.45118017689195,1.6308821379987146,-0.804643997827618,0.00012551301554841743,-0.21597864728425709,0.08000191500239603,-1.877254889714683,-2.365375790607966,0.001998664985283877,-0.0008020889293537696,0.40851331042230876,-0.23975688487696098,0.014152388800285694
2005-05-25,-0.029999999999999805,0.0,0.00990099009900991,0.03000000000000025,-1.4531199002223625,-1.4049833182997449,1.6036104733702403,-0.7782137274652056,0.00012549726400834516,-0.006083386397601297,0.1759835287180736,-2.0132039530407217,-2.068341700349908,0.0012997993776404345,0.0029265855887013166,0.7383150496927776,-0.12218061891912954,0.014812536691089376
2005-05-26,-0.020000000000000018,0.03000000000000025,0.0,-0.020000000000000462,-0.3042125854656827,-1.112575443472774,1.5825707105416005,-0.7522453162843346,0.00012548151642155503,-0.24206397686088996,-0.43251499860600084,-2.5152090746750786,-2.285888973600923,0.001959356861353701,0.0002802634711192677,0.5410693919170732,-0.26222156587991574,0.014303538234664816
